ParkUnit,Plot,SubPlot,EventDate,Height,Vegetation,Count
Tallgrass Prairie,TAPR145,4,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,1,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,1,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,1,2007-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,2,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,2,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,3,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,3,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR146,4,2001-06-08,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR146,4,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2001-06-09,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2004-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2010-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,2,2001-06-09,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR147,2,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,2,2004-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,2,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,3,2001-06-09,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR147,3,2001-06-09,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,3,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,3,2004-05-16,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR147,3,2004-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,3,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,4,2001-06-09,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,4,2002-06-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,4,2004-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,4,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR147,4,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2008-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,2,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,2,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,2,2004-05-26,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR148,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,2,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,3,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,3,2002-06-20,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR148,3,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,3,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,3,2005-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR148,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,3,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,4,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,4,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,4,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,4,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR148,4,2006-05-17,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,1,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,1,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,1,2007-05-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR149,1,2007-05-19,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR149,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,2,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,2,2002-06-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR149,2,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,3,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,3,2002-06-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR149,3,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,4,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR149,4,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,1,2001-06-05,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR15,1,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,1,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,1,2010-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,1,2014-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,2,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,2,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,2,2004-05-25,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR15,3,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,3,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,3,2004-05-25,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR15,4,2001-06-05,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,4,2002-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR15,4,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,1,2002-05-31,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR150,1,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,1,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,1,2010-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,2,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,2,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,2,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,3,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,3,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,3,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,4,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,4,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR150,4,2005-05-24,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR150,4,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,1,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,1,2008-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,2,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,2,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,3,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,3,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,4,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR151,4,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,1,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,1,2002-06-20,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR152,1,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,1,2008-06-08,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR152,1,2008-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,1,2014-05-16,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR152,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,2,2001-06-01,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR152,2,2002-06-20,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR152,2,2002-06-20,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR152,3,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,3,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,4,2001-06-01,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR152,4,2002-06-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,1,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,1,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,1,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,2,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,2,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,2,2005-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR153,2,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,3,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,3,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,3,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,4,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,4,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR153,4,2005-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,1,2001-06-10,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,1,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,1,2004-05-12,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,1,2010-05-15,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,2,2001-06-10,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR154,2,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,2,2004-05-12,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR154,3,2001-06-10,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR154,3,2002-05-31,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR154,3,2004-05-12,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR154,4,2001-06-10,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR154,4,2002-05-31,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR154,4,2004-05-12,0 - 1 m,Herbaceous,1
Tallgrass Prairie,TAPR155,1,2001-06-11,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR155,1,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,1,2002-05-23,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR155,1,2004-05-14,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR155,1,2005-05-24,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR155,1,2006-05-16,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR155,1,2007-05-20,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR155,1,2008-06-03,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR155,1,2008-06-03,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,1,2010-05-14,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR155,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,1,2014-05-13,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR155,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,1,2018-05-23,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR155,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,2,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,2,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,2,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,2,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,2,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,3,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,3,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,3,2004-05-14,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR155,3,2004-05-14,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR155,3,2005-05-24,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR155,3,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,3,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,4,2001-06-11,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,4,2002-05-23,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR155,4,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,4,2004-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,4,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR155,4,2006-05-16,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR155,4,2006-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,1,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,1,2002-06-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR156,1,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,2,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,2,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,3,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,3,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,4,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR156,4,2002-06-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR156,4,2002-06-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,1,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,1,2002-06-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR157,1,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,1,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,1,2010-05-18,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,1,2014-05-16,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,1,2018-05-22,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,2,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,2,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,2,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,3,2001-05-30,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR157,3,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,3,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,4,2001-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,4,2002-06-13,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR157,4,2002-06-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR157,4,2004-05-26,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,1,2001-06-08,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR158,1,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,1,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,1,2010-05-14,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,1,2014-05-13,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,1,2018-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,2,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,2,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,2,2005-05-24,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR158,2,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,3,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,3,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,3,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,4,2001-06-08,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,4,2002-05-23,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR158,4,2005-05-24,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR159,1,2001-05-25,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2001-05-25,2 - 3 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2001-05-25,5 - 6 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2001-05-25,6 - 7 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2001-05-25,7 - 7.5 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2002-05-30,0 - 1 m,Deciduous,3
Tallgrass Prairie,TAPR159,1,2002-05-30,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR159,1,2002-05-30,4 - 5 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2002-05-30,5 - 6 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2004-05-25,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2004-05-25,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR159,1,2004-05-25,1 - 2 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2004-05-25,2 - 3 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2004-05-25,3 - 4 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2004-05-25,4 - 5 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2004-05-25,5 - 6 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2004-05-25,6 - 7 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2004-05-25,7 - 7.5 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2005-05-19,0 - 1 m,Deciduous,4
Tallgrass Prairie,TAPR159,1,2005-05-19,5 - 6 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2005-05-19,6 - 7 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2006-05-20,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR159,1,2006-05-20,3 - 4 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2006-05-20,6 - 7 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2007-05-21,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2007-05-21,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR159,1,2007-05-21,4 - 5 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2007-05-21,5 - 6 m,Deciduous,3
Tallgrass Prairie,TAPR159,1,2007-05-21,6 - 7 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2007-05-21,7 - 7.5 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2008-06-04,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2008-06-04,0 - 1 m,Herbaceous,1
Tallgrass Prairie,TAPR159,1,2008-06-04,1 - 2 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2008-06-04,4 - 5 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2008-06-04,5 - 6 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2008-06-04,6 - 7 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2008-06-04,7 - 7.5 m,Deciduous,3
Tallgrass Prairie,TAPR159,1,2010-05-22,0 - 1 m,Deciduous,4
Tallgrass Prairie,TAPR159,1,2010-05-22,5 - 6 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2010-05-22,6 - 7 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2010-05-22,7 - 7.5 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2014-05-20,0 - 1 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2014-05-20,0 - 1 m,Herbaceous,3
Tallgrass Prairie,TAPR159,1,2014-05-20,3 - 4 m,Deciduous,3
Tallgrass Prairie,TAPR159,1,2014-05-20,4 - 5 m,Deciduous,3
Tallgrass Prairie,TAPR159,1,2014-05-20,5 - 6 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2014-05-20,6 - 7 m,Deciduous,2
Tallgrass Prairie,TAPR159,1,2014-05-20,7 - 7.5 m,Deciduous,3
Tallgrass Prairie,TAPR159,1,2018-05-25,0 - 1 m,Deciduous,4
Tallgrass Prairie,TAPR159,1,2018-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR159,1,2018-05-25,2 - 3 m,Deciduous,1
Tallgrass Prairie,TAPR159,1,2018-05-25,3 - 4 m,Deciduous,2
Tallgrass Prairie,TAPR159,2,2001-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR159,2,2002-05-30,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR159,2,2004-05-25,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR159,2,2005-05-19,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR159,2,2006-05-20,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR159,2,2006-05-20,0 - 1 m,Herbaceous,4
Tallgrass Prairie,TAPR159,3,2001-05-25,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR159,3,2001-05-25,2 - 3 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2001-05-25,3 - 4 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2001-05-25,4 - 5 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2001-05-25,6 - 7 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2001-05-25,7 - 7.5 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2002-05-30,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2002-05-30,0 - 1 m,Herbaceous,1
Tallgrass Prairie,TAPR159,3,2002-05-30,3 - 4 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2002-05-30,4 - 5 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2002-05-30,5 - 6 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2002-05-30,6 - 7 m,Deciduous,2
Tallgrass Prairie,TAPR159,3,2004-05-25,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2004-05-25,0 - 1 m,Herbaceous,1
Tallgrass Prairie,TAPR159,3,2004-05-25,1 - 2 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2005-05-19,0 - 1 m,Deciduous,1
Tallgrass Prairie,TAPR159,3,2005-05-19,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR159,3,2006-05-20,0 - 1 m,Herbaceous,2
Tallgrass Prairie,TAPR159,3,2006-05-20,3 - 4 m,Deciduous,1
